id,jmeno,jmeno_ascii,vocativ,cetnost
6318,Rola,rola,Rolo,2
6319,Romena,romena,Romeno,2
6320,Romilda,romilda,Romildo,2
6321,Rommi,rommi,Rommi,2
6322,Ronak,ronak,Ronak,2
6323,Rosamarie,rosamarie,Rosamarie,2
6324,Rosarie,rosarie,Rosarie,2
6325,Rosel,rosel,Rosel,2
6326,Rosette,rosette,Rosette,2
6327,Rositha,rositha,Rositho,2
6328,Rositsa,rositsa,Rositso,2
6329,Rossita,rossita,Rossito,2
6330,Rosswita,rosswita,Rosswito,2
6331,Rosswitha,rosswitha,Rosswitho,2
6332,Rostyslava,rostyslava,Rostyslavo,2
6333,Rosvitha,rosvitha,Rosvitho,2
6334,Roswitta,roswitta,Roswitto,2
6335,Rovena,rovena,Roveno,2
6336,Roxane,roxane,Roxane,2
6337,Roya,roya,Royo,2
6338,Rozalina,rozalina,Rozalino,2
6339,Rozana,rozana,Rozano,2
6340,Roze,roze,Roze,2
6341,Rozeta,rozeta,Rozeto,2
6342,Rozwita,rozwita,Rozwito,2
6343,Rudka,rudka,Rudko,2
6344,Rudolfka,rudolfka,Rudolfko,2
6345,Rudomíra,rudomira,Rudomíro,2
6346,Rudoslava,rudoslava,Rudoslavo,2
6347,Rudyna,rudyna,Rudyno,2
6348,Ruďka,rudka,Ruďko,2
6349,Rufina,rufina,Rufino,2
6350,Ruchi,ruchi,Ruchi,2
6351,Ruja,ruja,Rujo,2
6352,Rukiye,rukiye,Rukiye,2
6353,Ruměna,rumena,Ruměno,2
6354,Rumyana,rumyana,Rumyano,2
6355,Rusana,rusana,Rusano,2
6356,Rusul,rusul,Rusul,2
6357,Ruthild,ruthild,Ruthild,2
6358,Ruzaliya,ruzaliya,Ruzaliyo,2
6359,Ruzica,ruzica,Ruzico,2
6360,Rúta,ruta,Rúto,2
6361,Rúth,ruth,Rúth,2
6362,Rúžena,ruzena,Rúženo,2
6363,Sa,sa,So,2
6364,Sabean,sabean,Sabean,2
6365,Sabira,sabira,Sabiro,2
6366,Sabrije,sabrije,Sabrije,2
6367,Saeedeh,saeedeh,Saeedeh,2
6368,Safaa,safaa,Safao,2
6369,Safíja,safija,Safíjo,2
6370,Saglar,saglar,Saglar,2
6371,Sahra,sahra,Sahro,2
6372,Saijai,saijai,Saijai,2
6373,Sainbileg,sainbileg,Sainbileg,2
6374,Sainjargal,sainjargal,Sainjargal,2
6375,Saira,saira,Sairo,2
6376,Sairan,sairan,Sairan,2
6377,Sakshi,sakshi,Sakshi,2
6378,Salimat,salimat,Salimat,2
6379,Salina,salina,Salino,2
6380,Salomena,salomena,Salomeno,2
6381,Salomé,salome,Salomé,2
6382,Saly,saly,Saly,2
6383,Sama,sama,Samo,2
6384,Samah,samah,Samah,2
6385,Samie,samie,Samie,2
6386,Samiha,samiha,Samiho,2
6387,Samina,samina,Samino,2
6388,Samuella,samuella,Samuello,2
6389,San,san,San,2
6390,Sanae,sanae,Sanae,2
6391,Sanaz,sanaz,Sanaz,2
6392,Sanida,sanida,Sanido,2
6393,Sanije,sanije,Sanije,2
6394,Saniyat,saniyat,Saniyat,2
6395,Sansarmaa,sansarmaa,Sansarmao,2
6396,Santina,santina,Santino,2
6397,Saodat,saodat,Saodat,2
6398,Saousan,saousan,Saousan,2
6399,Saowalak,saowalak,Saowalak,2
6400,Sarai,sarai,Sarai,2
6401,Saranda,saranda,Sarando,2
6402,Sarangarav,sarangarav,Sarangarav,2
6403,Sarangua,sarangua,Saranguo,2
6404,Sarantungalag,sarantungalag,Sarantungalag,2
6405,Saranzaya,saranzaya,Saranzayo,2
6406,Sarita,sarita,Sarito,2
6407,Sarlota,sarlota,Sarloto,2
6408,Sarrah,sarrah,Sarrah,2
6409,Saruultugs,saruultugs,Saruultugs,2
6410,Sato,sato,Sato,2
6411,Satoko,satoko,Satoko,2
6412,Satomi,satomi,Satomi,2
6413,Sawsan,sawsan,Sawsan,2
6414,Sayaka,sayaka,Sayako,2
6415,Sayma,sayma,Saymo,2
6416,Sáhir,sahir,Sáhir,2
6417,Sáníja,sanija,Sáníjo,2
6418,Sázava,sazava,Sázavo,2
6419,Sean,sean,Sean,2
6420,Seded,seded,Seded,2
6421,Seiko,seiko,Seiko,2
6422,Selen,selen,Selen,2
6423,Seljan,seljan,Seljan,2
6424,Sema,sema,Semo,2
6425,Senem,senem,Senem,2
6426,Seoyun,seoyun,Seoyun,2
6427,Sergelen,sergelen,Sergelen,2
6428,Serina,serina,Serino,2
6429,Serpil,serpil,Serpil,2
6430,Sevan,sevan,Sevan,2
6431,Sevastita,sevastita,Sevastito,2
6432,Sevdalina,sevdalina,Sevdalino,2
6433,Severine,severine,Severine,2
6434,Sevgi,sevgi,Sevgi,2
6435,Sevinj,sevinj,Sevinj,2
6436,Séverine,severine,Séverine,2
6437,Shahnoza,shahnoza,Shahnozo,2
6438,Shaina,shaina,Shaino,2
6439,Shaked,shaked,Shaked,2
6440,Shalini,shalini,Shalini,2
6441,Shan,shan,Shan,2
6442,Shanel,shanel,Shanel,2
6443,Shania,shania,Shanio,2
6444,Shannon,shannon,Shannon,2
6445,Shanshan,shanshan,Shanshan,2
6446,Shari,shari,Shari,2
6447,Sharkhuu,sharkhuu,Sharkhuu,2
6448,Shemsije,shemsije,Shemsije,2
6449,Shereen,shereen,Shereen,2
6450,Sherine,sherine,Sherine,2
6451,Shiho,shiho,Shiho,2
6452,Shilla,shilla,Shillo,2
6453,Shima,shima,Shimo,2
6454,Shinegerel,shinegerel,Shinegerel,2
6455,Shinechimeg,shinechimeg,Shinechimeg,2
6456,Shinezul,shinezul,Shinezul,2
6457,Shinobu,shinobu,Shinobu,2
6458,Shiori,shiori,Shiori,2
6459,Shirly,shirly,Shirly,2
6460,Shizuka,shizuka,Shizuko,2
6461,Shkurte,shkurte,Shkurte,2
6462,Shoko,shoko,Shoko,2
6463,Shoshana,shoshana,Shoshano,2
6464,Shpresa,shpresa,Shpreso,2
6465,Shqipe,shqipe,Shqipe,2
6466,Shuangfeng,shuangfeng,Shuangfeng,2
6467,Shukria,shukria,Shukrio,2
6468,Shulamit,shulamit,Shulamit,2
6469,Shuyan,shuyan,Shuyan,2
6470,Shweta,shweta,Shweto,2
6471,Sibylla,sibylla,Sibyllo,2
6472,Sidney,sidney,Sidney,2
6473,Sidra,sidra,Sidro,2
6474,Sieghild,sieghild,Sieghild,2
6475,Sieghilda,sieghilda,Sieghildo,2
6476,Siegrida,siegrida,Siegrido,2
6477,Sierra,sierra,Sierro,2
6478,Siglinda,siglinda,Siglindo,2
6479,Sigrun,sigrun,Sigrun,2
6480,Silvera,silvera,Silvero,2
6481,Silviia,silviia,Silviio,2
6482,Silvina,silvina,Silvino,2
6483,Sim,sim,Sim,2
6484,Simonie,simonie,Simonie,2
6485,Sinika,sinika,Siniko,2
6486,Siriporn,siriporn,Siriporn,2
6487,Sirirat,sirirat,Sirirat,2
6488,Siriwan,siriwan,Siriwan,2
6489,Sitara,sitara,Sitaro,2
6490,Síta,sita,Síto,2
6491,Sjuzanna,sjuzanna,Sjuzanno,2
6492,Slagjana,slagjana,Slagjano,2
6493,Slawomira,slawomira,Slawomiro,2
6494,Smadar,smadar,Smadar,2
6495,Smaranda,smaranda,Smarando,2
6496,Smilja,smilja,Smiljo,2
6497,Sněža,sneza,Sněžo,2
6498,Sněžanka,snezanka,Sněžanko,2
6499,Sněžanna,snezanna,Sněžanno,2
6500,Sněžena,snezena,Sněženo,2
6501,Sniazhana,sniazhana,Sniazhano,2
6502,Sniježana,snijezana,Sniježano,2
6503,Sodbileg,sodbileg,Sodbileg,2
6504,Sodtsetseg,sodtsetseg,Sodtsetseg,2
6505,Sofije,sofije,Sofije,2
6506,Sofik,sofik,Sofik,2
6507,Sofronia,sofronia,Sofronio,2
6508,Sohaila,sohaila,Sohailo,2
6509,Soledad,soledad,Soledad,2
6510,Songul,songul,Songul,2
6511,Sonila,sonila,Sonilo,2
6512,Sophio,sophio,Sophio,2
6513,Sorajja,sorajja,Sorajjo,2
6514,Sorina,sorina,Sorino,2
6515,Sotiria,sotiria,Sotirio,2
6516,Sotirka,sotirka,Sotirko,2
6517,Sousan,sousan,Sousan,2
6518,Soyeon,soyeon,Soyeon,2
6519,Spasa,spasa,Spaso,2
6520,Srbuhi,srbuhi,Srbuhi,2
6521,Sri,sri,Sri,2
6522,Stamatula,stamatula,Stamatulo,2
6523,Stanislav,stanislav,Stanislav,2
6524,Stefana,stefana,Stefano,2
6525,Stefaniia,stefaniia,Stefaniio,2
6526,Stepanija,stepanija,Stepanijo,2
6527,Stoja,stoja,Stojo,2
6528,Su,su,Su,2
6529,Sudan,sudan,Sudan,2
6530,Sue,sue,Sue,2
6531,Sufen,sufen,Sufen,2
6532,Sula,sula,Sulo,2
6533,Sumiko,sumiko,Sumiko,2
6534,Sumire,sumire,Sumire,2
6535,Sumiyo,sumiyo,Sumiyo,2
6536,Sunyoung,sunyoung,Sunyoung,2
6537,Supaporn,supaporn,Supaporn,2
6538,Supattra,supattra,Supattro,2
6539,Susane,susane,Susane,2
6540,Susi,susi,Susi,2
6541,Suzanka,suzanka,Suzanko,2
6542,Suzette,suzette,Suzette,2
6543,Svatopluka,svatopluka,Svatopluko,2
6544,Svetlina,svetlina,Svetlino,2
6545,Svetoslava,svetoslava,Svetoslavo,2
6546,Světloslava,svetloslava,Světloslavo,2
6547,Světuše,svetuse,Světuše,2
6548,Svietlana,svietlana,Svietlano,2
6549,Sydney,sydney,Sydney,2
6550,Sydonia,sydonia,Sydonio,2
6551,Sylke,sylke,Sylke,2
6552,Sylviane,sylviane,Sylviane,2
6553,Szonja,szonja,Szonjo,2
6554,Šara,sara,Šaro,2
6555,Šefika,sefika,Šefiko,2
6556,Šejla,sejla,Šejlo,2
6557,Šideri,sideri,Šideri,2
6558,Šimonka,simonka,Šimonko,2
6559,Šolpan,solpan,Šolpan,2
6560,Špresa,spresa,Špreso,2
6561,Štefa,stefa,Štefo,2
6562,Štefána,stefana,Štefáno,2
6563,Štěpánie,stepanie,Štěpánie,2
6564,Šulamit,sulamit,Šulamit,2
6565,Tabitha,tabitha,Tabitho,2
6566,Taehee,taehee,Taehee,2
6567,Taguhi,taguhi,Taguhi,2
6568,Taisha,taisha,Taisho,2
6569,Taisie,taisie,Taisie,2
6570,Taissa,taissa,Taisso,2
6571,Taissia,taissia,Taissio,2
6572,Taivanjargal,taivanjargal,Taivanjargal,2
6573,Tajana,tajana,Tajano,2
6574,Tajisija,tajisija,Tajisijo,2
6575,Takwa,takwa,Takwo,2
6576,Tamari,tamari,Tamari,2
6577,Tamika,tamika,Tamiko,2
6578,Tamilla,tamilla,Tamillo,2
6579,Tamir,tamir,Tamir,2
6580,Tamsyn,tamsyn,Tamsyn,2
6581,Tanuja,tanuja,Tanujo,2
6582,Tanzilya,tanzilya,Tanzilyo,2
6583,Tarsila,tarsila,Tarsilo,2
6584,Tatána,tatana,Tatáno,2
6585,Tatijana,tatijana,Tatijano,2
6586,Tay,tay,Tay,2
6587,Taylor,taylor,Taylor,2
6588,Tegshjargal,tegshjargal,Tegshjargal,2
6589,Temenuška,temenuska,Temenuško,2
6590,Teo,teo,Teo,2
6591,Teodozia,teodozia,Teodozio,2
6592,Teodoziya,teodoziya,Teodoziyo,2
6593,Teresita,teresita,Teresito,2
6594,Tereze,tereze,Tereze,2
6595,Thamar,thamar,Thamar,2
6596,Thanaporn,thanaporn,Thanaporn,2
6597,Thap,thap,Thap,2
6598,Thelma,thelma,Thelmo,2
6599,Theodorika,theodorika,Theodoriko,2
6600,Theodosie,theodosie,Theodosie,2
6601,Theresie,theresie,Theresie,2
6602,Thérése,therese,Thérése,2
6603,Thiet,thiet,Thiet,2
6604,Thuoc,thuoc,Thuoc,2
6605,Thú,thu,Thú,2
6606,Tiara,tiara,Tiaro,2
6607,Tiem,tiem,Tiem,2
6608,Tiiu,tiiu,Tiiu,2
6609,Tili,tili,Tili,2
6610,Tilly,tilly,Tilly,2
6611,Timona,timona,Timono,2
6612,Timotea,timotea,Timoteo,2
6613,Ting,ting,Ting,2
6614,Tirsa,tirsa,Tirso,2
6615,Tisa,tisa,Tiso,2
6616,Todora,todora,Todoro,2
6617,Tomiris,tomiris,Tomiris,2
6618,Tomislava,tomislava,Tomislavo,2
6619,Tomomi,tomomi,Tomomi,2
6620,Tong,tong,Tong,2
6621,Tonia,tonia,Tonio,2
6622,Tonya,tonya,Tonyo,2
6623,Tot,tot,Tot,2
6624,Tova,tova,Tovo,2
6625,Tran,tran,Tran,2
6626,Tranda,tranda,Trando,2
6627,Trao,trao,Trao,2
6628,Triandafilia,triandafilia,Triandafilio,2
6629,Trung,trung,Trung,2
6630,Truyen,truyen,Truyen,2
6631,Tsaghik,tsaghik,Tsaghik,2
6632,Tserenjargal,tserenjargal,Tserenjargal,2
6633,Tsetsegjargal,tsetsegjargal,Tsetsegjargal,2
6634,Tsetsegsuren,tsetsegsuren,Tsetsegsuren,2
6635,Tsevegmid,tsevegmid,Tsevegmid,2
6636,Tseyenkhorol,tseyenkhorol,Tseyenkhorol,2
6637,Tsira,tsira,Tsiro,2
6638,Tsolmonbayar,tsolmonbayar,Tsolmonbayar,2
6639,Tsovinar,tsovinar,Tsovinar,2
6640,Tuat,tuat,Tuat,2
6641,Tugba,tugba,Tugbo,2
6642,Tugsbayar,tugsbayar,Tugsbayar,2
6643,Tugsjargal,tugsjargal,Tugsjargal,2
6644,Tumurtogoo,tumurtogoo,Tumurtogoo,2
6645,Tungalagsaikhan,tungalagsaikhan,Tungalagsaikhan,2
6646,Tungalagtamir,tungalagtamir,Tungalagtamir,2
6647,Tuong,tuong,Tuong,2
6648,Ubavka,ubavka,Ubavko,2
6649,Ulaankhuu,ulaankhuu,Ulaankhuu,2
6650,Ulziinaran,ulziinaran,Ulziinaran,2
6651,Umida,umida,Umido,2
6652,Undral,undral,Undral,2
6653,Unurbayar,unurbayar,Unurbayar,2
6654,Unurzaya,unurzaya,Unurzayo,2
6655,Unurzul,unurzul,Unurzul,2
6656,Uran,uran,Uran,2
6657,Urangua,urangua,Uranguo,2
6658,Uranjargal,uranjargal,Uranjargal,2
6659,Urgamal,urgamal,Urgamal,2
6660,Urjinkhand,urjinkhand,Urjinkhand,2
6661,Ursel,ursel,Ursel,2
6662,Usha,usha,Usho,2
6663,Usukhjargal,usukhjargal,Usukhjargal,2
6664,Ut,ut,Ut,2
6665,Uuganbayar,uuganbayar,Uuganbayar,2
6666,Uugansuren,uugansuren,Uugansuren,2
6667,Uuriintsolmon,uuriintsolmon,Uuriintsolmon,2
6668,Vaclava,vaclava,Vaclavo,2
6669,Vaica,vaica,Vaico,2
6670,Valdtraut,valdtraut,Valdtraut,2
6671,Valeri,valeri,Valeri,2
6672,Valerica,valerica,Valerico,2
6673,Vali,vali,Vali,2
6674,Valtraut,valtraut,Valtraut,2
6675,Vardush,vardush,Vardush,2
6676,Varinka,varinka,Varinko,2
6677,Varja,varja,Varjo,2
6678,Vasana,vasana,Vasano,2
6679,Vasilena,vasilena,Vasileno,2
6680,Vasilica,vasilica,Vasilico,2
6681,Vasiljka,vasiljka,Vasiljko,2
6682,Vaso,vaso,Vaso,2
6683,Vassa,vassa,Vasso,2
6684,Vasylina,vasylina,Vasylino,2
6685,Václav,vaclav,Václav,2
6686,Velinka,velinka,Velinko,2
6687,Velislava,velislava,Velislavo,2
6688,Venda,venda,Vendo,2
6689,Venecia,venecia,Venecio,2
6690,Venessa,venessa,Venesso,2
6691,Venetta,venetta,Venetto,2
6692,Venezia,venezia,Venezio,2
6693,Veroníka,veronika,Veroníko,2
6694,Veroslava,veroslava,Veroslavo,2
6695,Veruna,veruna,Veruno,2
6696,Veselka,veselka,Veselko,2
6697,Veturia,veturia,Veturio,2
6698,Véra,vera,Véro,2
6699,Vědomila,vedomila,Vědomilo,2
6700,Věnuše,venuse,Věnuše,2
6701,Věňka,venka,Věňko,2
6702,Vika,vika,Viko,2
6703,Viktora,viktora,Viktoro,2
6704,Viktorina,viktorina,Viktorino,2
6705,Viliama,viliama,Viliamo,2
6706,Vilija,vilija,Vilijo,2
6707,Vilijana,vilijana,Vilijano,2
6708,Vilja,vilja,Viljo,2
6709,Vincenza,vincenza,Vincenzo,2
6710,Vinka,vinka,Vinko,2
6711,Violette,violette,Violette,2
6712,Viorelia,viorelia,Viorelio,2
6713,Virág,virag,Virág,2
6714,Virginija,virginija,Virginijo,2
6715,Vitoslava,vitoslava,Vitoslavo,2
6716,Viyaleta,viyaleta,Viyaleto,2
6717,Vítězoslava,vitezoslava,Vítězoslavo,2
6718,Vjara,vjara,Vjaro,2
6719,Vjekoslava,vjekoslava,Vjekoslavo,2
6720,Vjera,vjera,Vjero,2
6721,Vjolca,vjolca,Vjolco,2
6722,Vladimira,vladimira,Vladimiro,2
6723,Vladylena,vladylena,Vladyleno,2
6724,Vlastena,vlastena,Vlasteno,2
6725,Vlatka,vlatka,Vlatko,2
6726,Vojka,vojka,Vojko,2
6727,Vojmíra,vojmira,Vojmíro,2
6728,Volga,volga,Volgo,2
6729,Všemila,vsemila,Všemilo,2
6730,Vu,vu,Vu,2
6731,Vukosava,vukosava,Vukosavo,2
6732,Wafaa,wafaa,Wafao,2
6733,Waldemara,waldemara,Waldemaro,2
6734,Walentyna,walentyna,Walentyno,2
6735,Walheide,walheide,Walheide,2
6736,Walli,walli,Walli,2
6737,Wally,wally,Wally,2
6738,Wanyi,wanyi,Wanyi,2
6739,Wasana,wasana,Wasano,2
6740,Wassila,wassila,Wassilo,2
6741,Weihong,weihong,Weihong,2
6742,Weijuan,weijuan,Weijuan,2
6743,Weili,weili,Weili,2
6744,Weixiao,weixiao,Weixiao,2
6745,Wenhong,wenhong,Wenhong,2
6746,Wilhemina,wilhemina,Wilhemino,2
6747,Winifred,winifred,Winifred,2
6748,Xantipi,xantipi,Xantipi,2
6749,Xiang,xiang,Xiang,2
6750,Xiangjuan,xiangjuan,Xiangjuan,2
6751,Xiangxiang,xiangxiang,Xiangxiang,2
6752,Xianli,xianli,Xianli,2
6753,Xiaodi,xiaodi,Xiaodi,2
6754,Xiaodong,xiaodong,Xiaodong,2
6755,Xiaoe,xiaoe,Xiaoe,2
6756,Xiaolan,xiaolan,Xiaolan,2
6757,Xiaolei,xiaolei,Xiaolei,2
6758,Xiaolu,xiaolu,Xiaolu,2
6759,Xiaoming,xiaoming,Xiaoming,2
6760,Xiaoqian,xiaoqian,Xiaoqian,2
6761,Xiaoqing,xiaoqing,Xiaoqing,2
6762,Xiaoxia,xiaoxia,Xiaoxio,2
6763,Xiaoye,xiaoye,Xiaoye,2
6764,Xiaozhu,xiaozhu,Xiaozhu,2
6765,Ximena,ximena,Ximeno,2
6766,Xing,xing,Xing,2
6767,Xinhong,xinhong,Xinhong,2
6768,Xinying,xinying,Xinying,2
6769,Xinyue,xinyue,Xinyue,2
6770,Xiufeng,xiufeng,Xiufeng,2
6771,Xiujiao,xiujiao,Xiujiao,2
6772,Xiulan,xiulan,Xiulan,2
6773,Xiuli,xiuli,Xiuli,2
6774,Xiumei,xiumei,Xiumei,2
6775,Xiuping,xiuping,Xiuping,2
6776,Xiuqing,xiuqing,Xiuqing,2
6777,Xiurong,xiurong,Xiurong,2
6778,Xiuying,xiuying,Xiuying,2
6779,Xiuzhu,xiuzhu,Xiuzhu,2
6780,Xo,xo,Xo,2
6781,Xuehong,xuehong,Xuehong,2
6782,Xueqing,xueqing,Xueqing,2
6783,Xueyan,xueyan,Xueyan,2
6784,Xueying,xueying,Xueying,2
6785,Xuhua,xuhua,Xuhuo,2
6786,Yadigar,yadigar,Yadigar,2
6787,Yadviga,yadviga,Yadvigo,2
6788,Yadviha,yadviha,Yadviho,2
6789,Yakha,yakha,Yakho,2
6790,Yalguun,yalguun,Yalguun,2
6791,Yali,yali,Yali,2
6792,Yange,yange,Yange,2
6793,Yanita,yanita,Yanito,2
6794,Yanjinsuren,yanjinsuren,Yanjinsuren,2
6795,Yanka,yanka,Yanko,2
6796,Yanli,yanli,Yanli,2
6797,Yanmei,yanmei,Yanmei,2
6798,Yaping,yaping,Yaping,2
6799,Yasmeen,yasmeen,Yasmeen,2
6800,Yasuyo,yasuyo,Yasuyo,2
6801,Yayoi,yayoi,Yayoi,2
6802,Yejin,yejin,Yejin,2
6803,Yifat,yifat,Yifat,2
6804,Yifen,yifen,Yifen,2
6805,Yildiz,yildiz,Yildiz,2
6806,Yingna,yingna,Yingno,2
6807,Yingying,yingying,Yingying,2
6808,Yiping,yiping,Yiping,2
6809,Yoenia,yoenia,Yoenio,2
6810,Yongli,yongli,Yongli,2
6811,Yongzhu,yongzhu,Yongzhu,2
6812,Yordanka,yordanka,Yordanko,2
6813,Youngshin,youngshin,Youngshin,2
6814,Youngsook,youngsook,Youngsook,2
6815,Youngsun,youngsun,Youngsun,2
6816,Yryna,yryna,Yryno,2
6817,Yuee,yuee,Yuee,2
6818,Yuehong,yuehong,Yuehong,2
6819,Yuemei,yuemei,Yuemei,2
6820,Yuki,yuki,Yuki,2
6821,Yulan,yulan,Yulan,2
6822,Yuling,yuling,Yuling,2
6823,Yumjirmaa,yumjirmaa,Yumjirmao,2
6824,Yunfen,yunfen,Yunfen,2
6825,Yunhua,yunhua,Yunhuo,2
6826,Yunona,yunona,Yunono,2
6827,Yunping,yunping,Yunping,2
6828,Yunyun,yunyun,Yunyun,2
6829,Yupaporn,yupaporn,Yupaporn,2
6830,Yuqin,yuqin,Yuqin,2
6831,Yurika,yurika,Yuriko,2
6832,Yuriko,yuriko,Yuriko,2
6833,Yuriy,yuriy,Yuriy,2
6834,Yuxian,yuxian,Yuxian,2
6835,Yuxiang,yuxiang,Yuxiang,2
6836,Yuxue,yuxue,Yuxue,2
6837,Yuzhu,yuzhu,Yuzhu,2
6838,Yvonka,yvonka,Yvonko,2
6839,Ywona,ywona,Ywono,2
6840,Ywonne,ywonne,Ywonne,2
6841,Zagorka,zagorka,Zagorko,2
6842,Zahira,zahira,Zahiro,2
6843,Zacharina,zacharina,Zacharino,2
6844,Zacharula,zacharula,Zacharulo,2
6845,Zaida,zaida,Zaido,2
6846,Zamira,zamira,Zamiro,2
6847,Zarife,zarife,Zarife,2
6848,Zarja,zarja,Zarjo,2
6849,Zarui,zarui,Zarui,2
6850,Zaya,zaya,Zayo,2
6851,Zaytuna,zaytuna,Zaytuno,2
6852,Zdzisława,zdzislawa,Zdzisławo,2
6853,Zea,zea,Zeo,2
6854,Zeena,zeena,Zeeno,2
6855,Zeinab,zeinab,Zeinab,2
6856,Zekija,zekija,Zekijo,2
6857,Zenfira,zenfira,Zenfiro,2
6858,Zenia,zenia,Zenio,2
6859,Zenovia,zenovia,Zenovio,2
6860,Zenoviia,zenoviia,Zenoviio,2
6861,Zeynab,zeynab,Zeynab,2
6862,Zhanara,zhanara,Zhanaro,2
6863,Zhanel,zhanel,Zhanel,2
6864,Zhasmen,zhasmen,Zhasmen,2
6865,Zhenya,zhenya,Zhenyo,2
6866,Zhiqin,zhiqin,Zhiqin,2
6867,Zhuzhanna,zhuzhanna,Zhuzhanno,2
6868,Zhyldyz,zhyldyz,Zhyldyz,2
6869,Ziba,ziba,Zibo,2
6870,Zilola,zilola,Zilolo,2
6871,Zilya,zilya,Zilyo,2
6872,Zinka,zinka,Zinko,2
6873,Zinoviia,zinoviia,Zinoviio,2
6874,Zipora,zipora,Ziporo,2
6875,Zirka,zirka,Zirko,2
6876,Ziyi,ziyi,Ziyi,2
6877,Zlatana,zlatana,Zlatano,2
6878,Zlatena,zlatena,Zlateno,2
6879,Zlatina,zlatina,Zlatino,2
6880,Zlatonka,zlatonka,Zlatonko,2
6881,Zlaťka,zlatka,Zlaťko,2
6882,Zmaro,zmaro,Zmaro,2
6883,Zoë,zoe,Zoë,2
6884,Zografia,zografia,Zografio,2
6885,Zohar,zohar,Zohar,2
6886,Zonna,zonna,Zonno,2
6887,Zoša,zosa,Zošo,2
6888,Zozan,zozan,Zozan,2
6889,Zuchra,zuchra,Zuchro,2
6890,Zulejha,zulejha,Zulejho,2
6891,Zulfije,zulfije,Zulfije,2
6892,Zulika,zulika,Zuliko,2
6893,Zultsetseg,zultsetseg,Zultsetseg,2
6894,Zumrad,zumrad,Zumrad,2
6895,Zumreta,zumreta,Zumreto,2
6896,Zumrud,zumrud,Zumrud,2
6897,Zusana,zusana,Zusano,2
6898,Zvjezdana,zvjezdana,Zvjezdano,2
6899,Žanka,zanka,Žanko,2
6900,Žanneta,zanneta,Žanneto,2
6901,Žeaneta,zeaneta,Žeaneto,2
6902,Ženja,zenja,Ženjo,2
6903,Živěna,zivena,Živěno,2
6904,Aafje,aafje,Aafje,1
6905,Aagot,aagot,Aagot,1
6906,Aase,aase,Aase,1
6907,Abbi,abbi,Abbi,1
6908,Abdullah,abdullah,Abdullah,1
6909,Abeba,abeba,Abebo,1
6910,Abegael,abegael,Abegael,1
6911,Abha,abha,Abho,1
6912,Abhejali,abhejali,Abhejali,1
6913,Abhilasha,abhilasha,Abhilasho,1
6914,Abidine,abidine,Abidine,1
6915,Abril,abril,Abril,1
6916,Abzaydin,abzaydin,Abzaydin,1
6917,Adalberta,adalberta,Adalberto,1
6918,Adalbertína,adalbertina,Adalbertíno,1
6919,Adam,adam,Adam,1
6920,Adamina,adamina,Adamino,1
6921,Adara,adara,Adaro,1
6922,Adarlyn,adarlyn,Adarlyn,1
6923,Adája,adaja,Adájo,1
6924,Addae,addae,Addae,1
6925,Adefunke,adefunke,Adefunke,1
6926,Adeheid,adeheid,Adeheid,1
6927,Adelayne,adelayne,Adelayne,1
6928,Adelgunda,adelgunda,Adelgundo,1
6929,Adelheit,adelheit,Adelheit,1
6930,Adelia,adelia,Adelio,1
6931,Adelie,adelie,Adelie,1
6932,Adelin,adelin,Adelin,1
6933,Adelma,adelma,Adelmo,1
6934,Adeltraud,adeltraud,Adeltraud,1
6935,Adeltruda,adeltruda,Adeltrudo,1
6936,Adenike,adenike,Adenike,1
6937,Adeola,adeola,Adeolo,1
6938,Adesa,adesa,Adeso,1
6939,Adélaide,adelaide,Adélaide,1
6940,Adéle,adele,Adéle,1
6941,Adélheida,adelheida,Adélheido,1
6942,Adéline,adeline,Adéline,1
6943,Adhira,adhira,Adhiro,1
6944,Adia,adia,Adio,1
6945,Adiana,adiana,Adiano,1
6946,Adianet,adianet,Adianet,1
6947,Adilbish,adilbish,Adilbish,1
6948,Adile,adile,Adile,1
6949,Adilja,adilja,Adiljo,1
6950,Adilje,adilje,Adilje,1
6951,Adinai,adinai,Adinai,1
6952,Adita,adita,Adito,1
6953,Adjele,adjele,Adjele,1
6954,Adnana,adnana,Adnano,1
6955,Adoración,adoracion,Adoración,1
6956,Adrine,adrine,Adrine,1
6957,Aduška,aduska,Aduško,1
6958,Adya,adya,Adyo,1
6959,Aďa,ada,Aďo,1
6960,Aeran,aeran,Aeran,1
6961,Aeron,aeron,Aeron,1
6962,Afag,afag,Afag,1
6963,Afef,afef,Afef,1
6964,Afen,afen,Afen,1
6965,Afiba,afiba,Afibo,1
6966,Afina,afina,Afino,1
6967,Afredita,afredita,Afredito,1
6968,Afrodit,afrodit,Afrodit,1
6969,Afrodité,afrodite,Afrodité,1
6970,Afrodithe,afrodithe,Afrodithe,1
6971,Afrora,afrora,Afroro,1
6972,Afsane,afsane,Afsane,1
6973,Afshan,afshan,Afshan,1
6974,Aftab,aftab,Aftab,1
6975,Afua,afua,Afuo,1
6976,Agafie,agafie,Agafie,1
6977,Agafiia,agafiia,Agafiio,1
6978,Agafija,agafija,Agafijo,1
6979,Agafiya,agafiya,Agafiyo,1
6980,Agam,agam,Agam,1
6981,Agate,agate,Agate,1
6982,Agátha,agatha,Agátho,1
6983,Agdana,agdana,Agdano,1
